,index,Name,Exchange,Category_Name1,Country,Category_Name2,Sector,Market_Cap
221610.KQ,57526,Hansol CNP,KOE,,South Korea,,,
VPC.AX,21860,Velpic Limited,ASX,Technical & System Software,Australia,,,
519300.SS,70022,HARVEST FUND MGMT DACHENG CSI30,SHH,,China,,,
SREN.VX,16627,Swiss Re Ltd,EBS,,Switzerland,,,
MAJESCO-BE.NS,105137,Majesco Limited,NSI,,India,,,
LSPN.BE,85812,LINDT SPRUENGLI NAM.SF100,BER,,Germany,,,
STERLINH6.BO,11408,STERLINH6.BO,BSE,,India,,,
SXPNP.ME,90387,,,,,,,
721566.TWO,105387,,,,,,,
SLNR,16562,Sealand Natural Resources Inc.,PNK,,USA,,,
8092-OL.HK,79552,,,,,,,
8038.HK,52566,GOLDENPOWER,HKG,,Hong Kong,,,
COF-PD,91471,Capital One Financial Corporation,NYQ,,USA,,,
MSC.AX,88542,Minerals Corporation Limited,ASX,,Australia,,,
EDPF.EX,63217,,,,,,,
DWFN.SG,53205,DragonWave Inc.,STU,,Germany,,,
RO5K.BE,66311,ROPAL EUROPE AG,BER,Chemicals - Major Diversified,Germany,,,
75A505.KS,90603,,,,,,,
72551P.TWO,103562,CATHAY SEC CORP P/W 09/09/16(IN,TWO,,Taiwan,,,
VIKASHMET.BO,93766,VIKASH METAL & POWER LTD.,BSE,,India,,,
717161.TWO,105678,,,,,,,
CTPNF,3783,Cortex Business Solutions Inc.,PNK,,USA,,,
IHT.A,78204,IHT.A,ASE,,USA,,,
MKT.L,10396,Market Tech Holdings Limited,LSE,,United Kingdom,,,
057.F,101577,"DEMANDWARE INC. DL-,01",FRA,,France,,,
04IA.SG,99705,InVivo Therapeutics Holdings Re,STU,,Germany,,,
TAXA53L.SA,34419,FINANC/TERMO,SAO,,Brazil,,,
VCBP,21926,Valley Commerce Bancorp,PNK,,USA,,,
IBWSL.BO,77377,SORIL HOLDINGS AND VENTURES LIM,BSE,,India,,,
T98.SG,23671,Wright Medical Group N.V. Aande,STU,,Germany,,,
RGRA,33361,RBS Rogers Enhanced Agriculture ETN,PCX,,USA,,,
LTTV,36334,LATIN AMERICAN TELE,PNK,,USA,,,
GSET,65043,Global Senior Enterprises Inc.,PNK,,USA,,,
W9X.BE,37467,"ANSALDO STS S.P.A. EO-,50",BER,,Germany,,,
RIB.DU,95086,RIB SOFTWARE SE NA EO 1,DUS,,Germany,,,
PITTSIRON.BO,79109,PITTSBURGH IRON & STEELS LTD.,BSE,,India,,,
CLGX,4307,"CoreLogic, Inc.",NYQ,Processing Systems & Products,USA,,,
S6UN.F,88074,SecureCom Mobile Inc.,FRA,,France,,,
BHUSANSTL-EQ.NS,46614,BHUSHAN STEEL LIMITED,NSI,,India,,,
TTK.SW,99260,TAKKT AG,EBS,,Switzerland,,,
GHRI,72334,Goliath Resources Inc.,PNK,,USA,,,
KPJHF,45577,KPJ HEALTHCARE BHD,PNK,,USA,,,
BMIN,2946,Britannia Mining Inc.,PNK,,USA,,,
RGC.V,73353,Redstar Gold Corp.,VAN,Industrial Metals & Minerals,Canada,,,
BDRX11.SA,24222,BDRX BDR,SAO,,Brazil,,,
MRPHF,88487,Marapharm Ventures Inc.,PNK,,USA,,,
ARVINFRA-BE.NS,38626,ARVIND INFRASTRUCT INR10,NSI,,India,,,
MBN.AX,86686,Mirabela Nickel Ltd.,ASX,,Australia,,,
NN3.SG,70835,NORTHWEST NATURAL GAS CO. Regis,STU,,Germany,,,
INDRAMEDCO-EQ.NS,87253,INDRAPRASTHA MEDICAL CORPORATIO,NSI,,India,,,
BVMF3.SA,3415,"B3 S.A. - Brasil, Bolsa, Balcão",SAO,Asset Management,Brazil,,,
UKML.L,24549,UK Mortgages Ltd,LSE,,United Kingdom,,,
BPG.DU,43373,BCA POP. MILANO O.N.,DUS,,Germany,,,
42S.SG,87282,Pandora Media Inc. Registered S,STU,,Germany,,,
YXOXF,16806,YOOX Net-A-Porter Group S.p.A.,PNK,,USA,,,
DV6.F,62528,"DEVOTEAM SA INH. EO 0,15",FRA,,France,,,
ACRI.ST,29021,Acrinova AB,STO,,Sweden,,,
GMF.AT,73036,Galaxidi Marine Farm S.A.,ATH,Farm Products,Greece,,,
SAC.DE,40546,Sanochemia Pharmazeutika AG,GER,Drug Manufacturers - Major,Germany,,,
AKFHF,34531,AKFEN HOLDING,PNK,,USA,,,
SGFL.BO,68902,SHREE GANESH FORGINGS LTD.,BSE,,India,,,
CMGT-DEB32B0.SA,54029,CEMIG GT D32,SAO,,Brazil,,,
SHIRPUR-G-EQ.NS,73373,SHIRPUR GOLD REFINERY LIMITED,NSI,,India,,,
72498P.TWO,80369,JIH SUN SECURITIES P/W 15/08/16,TWO,,Taiwan,,,
MPRXF,86968,Mega Precious Metals Inc.,PNK,,USA,,,
